3304.233530977124,1117.2002427415268,0.1320462201520806,0.5346616853466168,8121.299743652344,0.4726558602350988,3.927711560912364,0.045110731394272,0.908931649015686,4010.7577399090046,0.755,0.397,7,00.512,0,0.28,0.344,8.07e-06,0.234,0.343,147.062,audio_features,0W7DisANyIl0L8x3yeoLE5,spotify:track:0W7DisANyIl0L8x3yeoLE5,https://api.spotify.com/v1/tracks/0W7DisANyIl0L8x3yeoLE5,https://api.spotify.com/v1/audio-analysis/0W7DisANyIl0L8x3yeoLE5,288675,4
4338.925084589489,1239.0149949947527,0.1039215573482768,0.5143212951432128,10726.942062377928,0.5440691255554968,2.5615205440362554,0.0761111094694752,0.9185002560856768,4785.931978868661,0.81,0.488,10,05.71,1,0.0719,0.344,5.47e-05,0.0921,0.632,105.98,audio_features,2fQsP9R3g0VWlwn2YPKiIW,spotify:track:2fQsP9R3g0VWlwn2YPKiIW,https://api.spotify.com/v1/tracks/2fQsP9R3g0VWlwn2YPKiIW,https://api.spotify.com/v1/audio-analysis/2fQsP9R3g0VWlwn2YPKiIW,310080,4
2893.948717070568,1602.7164920737284,0.1498964947235482,0.5242839352428393,5796.552658081056,0.5307296121120681,6.3560976446692345,0.0433168165217144,0.9101267214176052,3297.475036455659,0.387,0.665,3,-6.136,0,0.0784,0.939,0,0.356,0.611,158.423,audio_features,5r1BxH58zZpdj51nVRXb2o,spotify:track:5r1BxH58zZpdj51nVRXb2o,https://api.spotify.com/v1/tracks/5r1BxH58zZpdj51nVRXb2o,https://api.spotify.com/v1/audio-analysis/5r1BxH58zZpdj51nVRXb2o,247757,3
2611.909988996132,1673.95801816412,0.0457705775128879,0.560398505603985,4645.2484130859375,0.6543504171977697,4.39607693212167,0.0083344580434986,0.8923436396597301,1839.0784518102384,0.26,0.795,8,00.847,1,0.198,0.278,0,0.284,0.773,151.736,audio_features,6rCClDNL7RPmqVE7kC5C58,spotify:track:6rCClDNL7RPmqVE7kC5C58,https://api.spotify.com/v1/tracks/6rCClDNL7RPmqVE7kC5C58,https://api.spotify.com/v1/audio-analysis/6rCClDNL7RPmqVE7kC5C58,340678,3
4244.993243629122,1655.5843518161528,0.1872267927958499,0.5477376504773765,9501.77764892578,0.6167567688559465,2.802417799932236,0.0983423981130157,0.9292051706552712,4220.355811176952,0.652,0.876,7,-3.323,1,0.0359,0.0307,0,0.449,0.695,126.007,audio_features,1nPd60em5Qwp0NPykFz5Xj,spotify:track:1nPd60em5Qwp0NPykFz5Xj,https://api.spotify.com/v1/tracks/1nPd60em5Qwp0NPykFz5Xj,https://api.spotify.com/v1/audio-analysis/1nPd60em5Qwp0NPykFz5Xj,212513,4
2959.671993963143,1053.394491288795,0.0709189767066369,0.4624325446243254,7047.872543334961,0.4528554519609014,4.6291616369707915,0.0523887443831172,0.9016182588625956,3658.904251277287,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2711.470301299188,691.589282719535,0.2442855897500248,0.4744707347447073,5206.472396850586,0.4955840263405671,6.648280051674217,0.0500443483600065,0.8955819947247098,3206.2266724992223,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2292.679424336503,808.5575032892859,0.1399101962153476,0.5226234952262349,5673.906326293944,0.3733096643644404,4.759749539920083,0.0183979346124177,0.8781031789422776,2988.1104005067286,0.598,0.619,11,-8.312,0,0.0411,0.0998,3.01e-05,0.105,0.328,127.026,audio_features,60qyNFzgw4lkYoUB8J5ADW,spotify:track:60qyNFzgw4lkYoUB8J5ADW,https://api.spotify.com/v1/tracks/60qyNFzgw4lkYoUB8J5ADW,https://api.spotify.com/v1/audio-analysis/60qyNFzgw4lkYoUB8J5ADW,293547,4
2286.4211924129327,957.3269386040288,0.0659472749628278,0.5238688252386882,5217.304229736328,0.4199124179560835,5.610798880679656,0.0342604448710252,0.8889374014805957,2783.5638181327804,0.699,0.519,2,-8.432,1,0.0281,0.27,2.96e-05,0.0903,0.546,99.871,audio_features,0SLXR2R3ExTzuv98qGtuC3,spotify:track:0SLXR2R3ExTzuv98qGtuC3,https://api.spotify.com/v1/tracks/0SLXR2R3ExTzuv98qGtuC3,https://api.spotify.com/v1/audio-analysis/0SLXR2R3ExTzuv98qGtuC3,341733,4
4147.172418022619,1197.404532904098,0.1990883711638962,0.5489829804898299,10660.594940185547,0.5378779397037934,2.65536687317417,0.052388451619361,0.9162021873292638,4662.282111834539,0.872,0.681,0,-4.348,0,0.11,0.0462,1.38e-05,0.129,0.481,96.986,audio_features,4EQOGfssbSpTlV6EZRtrSv,spotify:track:4EQOGfssbSpTlV6EZRtrSv,https://api.spotify.com/v1/tracks/4EQOGfssbSpTlV6EZRtrSv,https://api.spotify.com/v1/audio-analysis/4EQOGfssbSpTlV6EZRtrSv,188009,4
2830.171136355136,1604.4675506100525,0.0422465842769161,0.5850975508509754,6031.951904296875,0.5756462247658733,4.2646949329683235,0.0263201210772964,0.9002192278630704,2621.395806456588,0.717,0.406,11,02.098,0,0.0323,0.577,0,0.263,0.61,112.301,audio_features,1VfkTV3jCQs6ueFfFGU9KU,spotify:track:1VfkTV3jCQs6ueFfFGU9KU,https://api.spotify.com/v1/tracks/1VfkTV3jCQs6ueFfFGU9KU,https://api.spotify.com/v1/audio-analysis/1VfkTV3jCQs6ueFfFGU9KU,172333,4
3102.6226699183258,838.7196940488561,0.1026872655758245,0.5471149854711498,8064.605712890625,0.4395988042785672,4.067950759137895,0.0516793663869683,0.8966223074101393,4028.8980973487432,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3629.165359544548,1385.7595095376328,0.2162146939422868,0.5298879202988792,8977.729797363281,0.5021415029591544,3.2471772829334222,0.0808963202441193,0.912197225929607,4137.124636465313,0.476,0.336,1,04.862,1,0.0287,0.496,3.66e-05,0.0608,0.62,95.54,audio_features,4mitCepHLhhecIUuOmPwxN,spotify:track:4mitCepHLhhecIUuOmPwxN,https://api.spotify.com/v1/tracks/4mitCepHLhhecIUuOmPwxN,https://api.spotify.com/v1/audio-analysis/4mitCepHLhhecIUuOmPwxN,188467,4
1956.5957891202745,889.9737510986531,0.0731406550186704,0.4332640332640332,4125.87947845459,0.3630083690634252,7.206027914068828,0.0360956518013681,0.8852167296578788,2400.4754851483094,0.736,0.567,2,01.035,1,0.0412,0.268,0.00782,0.0701,0.541,121.861,audio_features,2HIYR17VvxUD4BzR9xpY6w,spotify:track:2HIYR17VvxUD4BzR9xpY6w,https://api.spotify.com/v1/tracks/2HIYR17VvxUD4BzR9xpY6w,https://api.spotify.com/v1/audio-analysis/2HIYR17VvxUD4BzR9xpY6w,404347,4
3258.6619879944515,789.7605953045767,0.1174231547769942,0.5983810709838105,8692.949295043945,0.4560963100770191,3.424665427243568,0.0522336674375953,0.8971670014519442,3986.8360614995713,0.287,0.1,4,03.61,1,0.0383,0.907,0.000597,0.0655,0.112,142.916,audio_features,4kKKLEVFOGG8MW2Xy99E0h,spotify:track:4kKKLEVFOGG8MW2Xy99E0h,https://api.spotify.com/v1/tracks/4kKKLEVFOGG8MW2Xy99E0h,https://api.spotify.com/v1/audio-analysis/4kKKLEVFOGG8MW2Xy99E0h,142000,4
3169.6149303897705,1475.8518861742791,0.1867153815412407,0.4526774595267745,6985.382080078126,0.5230722852528396,5.024519298643998,0.0690765946427542,0.9139838619098866,3694.3986030442393,0.626,0.923,9,-7.012,0,0.046,0.15,6.03e-05,0.0414,0.86,114.021,audio_features,6Rkl10M1hGj0bvN3TlQ3KI,spotify:track:6Rkl10M1hGj0bvN3TlQ3KI,https://api.spotify.com/v1/tracks/6Rkl10M1hGj0bvN3TlQ3KI,https://api.spotify.com/v1/audio-analysis/6Rkl10M1hGj0bvN3TlQ3KI,353000,4
3613.044533108477,1332.14837161793,0.2318145785111783,0.5413721413721414,8217.335271835327,0.5427958702868919,3.7514079263175617,0.122620865586108,0.9228246224254284,4056.197043283792,0.635,0.422,11,-7.963,1,0.0275,0.736,0,0.319,0.507,113.997,audio_features,4hx1FSnq8tSfzTIW4OjdKY,spotify:track:4hx1FSnq8tSfzTIW4OjdKY,https://api.spotify.com/v1/tracks/4hx1FSnq8tSfzTIW4OjdKY,https://api.spotify.com/v1/audio-analysis/4hx1FSnq8tSfzTIW4OjdKY,232211,1
3775.448100634165,1371.1078799363063,0.3078934953059869,0.5462847654628477,9119.230270385742,0.5567256238078795,3.402622264788297,0.0998670894330035,0.9160037236671732,4272.768101544217,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
5118.882999580728,2845.627954486068,0.2774257792405499,0.5130977130977131,11334.43990945816,0.6791150815167952,2.0888509707981977,0.1132699336185526,0.9459491718286636,4716.239508755984,0.595,0.74,5,-5.435,0,0.0312,0.548,0,0.254,0.535,111.008,audio_features,4MowwhGJdzuHtfV5HI1xx9,spotify:track:4MowwhGJdzuHtfV5HI1xx9,https://api.spotify.com/v1/tracks/4MowwhGJdzuHtfV5HI1xx9,https://api.spotify.com/v1/audio-analysis/4MowwhGJdzuHtfV5HI1xx9,338378,4
,2757.273677459201,0.0550157421137237,0.4432432432432432,10370.534670352936,0.7776531085927755,3.065229838354356,0.3920402919392378,0.9554379752818336,4375.6717442855415,0.81,0.488,10,05.71,1,0.0719,0.344,5.47e-05,0.0921,0.632,105.98,audio_features,2fQsP9R3g0VWlwn2YPKiIW,spotify:track:2fQsP9R3g0VWlwn2YPKiIW,https://api.spotify.com/v1/tracks/2fQsP9R3g0VWlwn2YPKiIW,https://api.spotify.com/v1/audio-analysis/2fQsP9R3g0VWlwn2YPKiIW,310080,4
3633.070747363044,1352.2943742403522,0.1411561039417252,0.4937733499377334,8596.46987915039,0.5385786375609183,3.3182424956009706,0.0737800720577634,0.9139564988231916,4036.1730607706927,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
1053.6486967856565,567.2433795014808,0.1636383872901998,0.460772104607721,2091.991424560547,0.2225109189587306,15.86626138403894,0.0065501642344516,0.8399406604363491,1310.9830012264697,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4020.842797954795,1425.6479590866415,0.1591578340083856,0.5280199252801993,8874.097824096678,0.6321022321364632,3.361838855477252,0.1238988066570753,0.9291894754732036,4000.171885623393,0.621,0.634,7,-3.217,1,0.0477,0.761,2.45e-05,0.0751,0.694,75.976,audio_features,3vCNcsQgagmDyJhkpJ32ny,spotify:track:3vCNcsQgagmDyJhkpJ32ny,https://api.spotify.com/v1/tracks/3vCNcsQgagmDyJhkpJ32ny,https://api.spotify.com/v1/audio-analysis/3vCNcsQgagmDyJhkpJ32ny,310027,4
4056.677472603576,1189.7446891646337,0.114706734151214,0.5321710253217102,10356.502532958984,0.5132663591311191,2.834178604616475,0.065239648938005,0.9140002961662548,4698.500488717053,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3600.8765108064667,1601.0152266711389,0.1367818702804762,0.5516811955168119,8744.756698608398,0.5266747623421134,3.13419826697391,0.0516488014824378,0.9191298246715665,3968.6563882237647,0.624,0.165,8,02.316,1,0.0364,0.83,0,0.0952,0.319,92.062,audio_features,40FbmdtMXwGegvi5lJkAdl,spotify:track:40FbmdtMXwGegvi5lJkAdl,https://api.spotify.com/v1/tracks/40FbmdtMXwGegvi5lJkAdl,https://api.spotify.com/v1/audio-analysis/40FbmdtMXwGegvi5lJkAdl,169573,4
1934.1584901775848,849.1845509886876,0.170088684764363,0.4452054794520547,3603.326797485352,0.4238926303187372,9.090779347907423,0.0156878148955757,0.8762173765564776,2370.9160756181386,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
1993.0568085196255,562.0358475984323,0.0331946743874242,0.5512660855126608,4811.634063720703,0.3499750401652539,6.708770066045263,0.0426558107916285,0.8688794238175703,2805.21991486393,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2516.129475285741,1274.7351355203457,0.1081940080243909,0.5110187110187109,6082.330799102784,0.4591310919009961,4.038433417057488,0.0370979452181611,0.9022799845814848,2766.343757617956,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3260.0550909900485,843.3878003364495,0.1871788293613338,0.5531340805313408,8148.23341369629,0.457994556069598,4.156614949618286,0.0552369678453933,0.893088512370759,4187.783512065366,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3828.9549145288215,1606.3970345422576,0.1786951002846157,0.5197177251971772,9366.056442260742,0.5770730317851326,3.737078029406117,0.0800713431860557,0.920038862621446,4389.780847830093,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3482.3638454976817,1495.7787965888303,0.1116591933716681,0.5153846153846153,7715.410816669466,0.5747829892519019,3.8948938969988633,0.0661220789976171,0.9258170644058517,3758.428297409871,0.681,0.714,0,-8.005,1,0.0687,0.00476,1.17e-05,0.363,0.447,112.008,audio_features,19x3vw0unCkVzbzD8b6Dce,spotify:track:19x3vw0unCkVzbzD8b6Dce,https://api.spotify.com/v1/tracks/19x3vw0unCkVzbzD8b6Dce,https://api.spotify.com/v1/audio-analysis/19x3vw0unCkVzbzD8b6Dce,141562,4
3303.981600945188,1164.1925127033003,0.160708145471369,0.4792444997924449,7842.11540222168,0.4712112372299006,4.1046471964687,0.046581624147944,0.9037833936865292,4112.56912362304,0.418,0.474,2,-9.413,1,0.0781,0.142,0.854,0.368,0.121,58.069,audio_features,1yVKzUPzTfLBtlbDFGTfn2,spotify:track:1yVKzUPzTfLBtlbDFGTfn2,https://api.spotify.com/v1/tracks/1yVKzUPzTfLBtlbDFGTfn2,https://api.spotify.com/v1/audio-analysis/1yVKzUPzTfLBtlbDFGTfn2,129048,4
3751.684720060269,1308.5013131210092,0.1847690804837133,0.5518887505188875,8044.670104980467,0.5662368861277365,4.1370629365253375,0.0648352239652623,0.9203203562769708,4180.398373712716,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
1575.4053040139754,494.4956111156256,0.03952929534144,0.4209215442092154,3526.107788085937,0.2693569002740119,9.832282127185353,0.030817480865584,0.8526061317050975,2347.469780074073,0.288,0.384,8,01.786,0,0.0295,0.722,0.00245,0.121,0.21,79.849,audio_features,53I6Bb8qkL3522vNBDcTBV,spotify:track:53I6Bb8qkL3522vNBDcTBV,https://api.spotify.com/v1/tracks/53I6Bb8qkL3522vNBDcTBV,https://api.spotify.com/v1/audio-analysis/53I6Bb8qkL3522vNBDcTBV,543133,4
5461.053903579061,2448.6644893696844,0.2432943832604411,0.5508509755085098,11938.362121582031,0.7047253935926447,2.2742300958471207,0.2177153271311591,0.9442743807950634,4786.688214783116,0.749,0.68,4,-7.318,0,0.035,0.346,7.14e-05,0.269,0.699,119.998,audio_features,6eumVFuO7xizVEdpzAbwbB,spotify:track:6eumVFuO7xizVEdpzAbwbB,https://api.spotify.com/v1/tracks/6eumVFuO7xizVEdpzAbwbB,https://api.spotify.com/v1/audio-analysis/6eumVFuO7xizVEdpzAbwbB,351400,4
3815.7661832012254,1507.740238903306,0.1132458508393103,0.5047737650477376,9555.65071105957,0.5248302345738655,2.9790616874540174,0.050372871855848,0.914719948508924,4262.811798000131,0.57,0.498,7,00.864,0,0.0537,0.76,8.09e-06,0.095,0.39,143.844,audio_features,7ynyU7I8T6aWEaKIOrKTxE,spotify:track:7ynyU7I8T6aWEaKIOrKTxE,https://api.spotify.com/v1/tracks/7ynyU7I8T6aWEaKIOrKTxE,https://api.spotify.com/v1/audio-analysis/7ynyU7I8T6aWEaKIOrKTxE,281000,4
4176.352668840751,2093.992147207867,0.129395098733372,0.4925280199252802,8681.98013305664,0.6078856930847457,3.057113756769437,0.0502265343305619,0.9311416874442752,4039.293591263024,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
1723.2312780194372,844.4749504229823,0.0274394293066588,0.537359900373599,3634.466171264649,0.3032661466535676,9.402401694914674,0.0390794730627367,0.8646537413267693,2459.923635469918,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4425.575520314781,2141.4284059454385,0.1024063062061307,0.5072644250726442,11345.518112182615,0.556383240339586,2.5356087710284467,0.0666055715002287,0.91979810500777,4982.353774932226,0.766,0.842,9,-9.254,1,0.0526,0.00689,0.00312,0.0493,0.95,127.992,audio_features,4EPSKJYJBWneA95odSmEj9,spotify:track:4EPSKJYJBWneA95odSmEj9,https://api.spotify.com/v1/tracks/4EPSKJYJBWneA95odSmEj9,https://api.spotify.com/v1/audio-analysis/4EPSKJYJBWneA95odSmEj9,321960,4
3795.1321741023608,1185.6865487652858,0.1060002212259628,0.5238688252386882,8799.465179443358,0.5309564478400586,3.0346773148884623,0.0490557202701658,0.913062365267086,4115.190905808564,0.46,0.357,4,05.429,0,0.053,0.491,0.00026,0.114,0.313,90.558,audio_features,65OMJdKfu1gDfAuLVCr8C8,spotify:track:65OMJdKfu1gDfAuLVCr8C8,https://api.spotify.com/v1/tracks/65OMJdKfu1gDfAuLVCr8C8,https://api.spotify.com/v1/audio-analysis/65OMJdKfu1gDfAuLVCr8C8,407053,4
2970.4913443934684,993.0825580530883,0.1409900483895666,0.527189705271897,7331.319808959962,0.4750081069279017,3.390165191123228,0.0178331427515739,0.9038009995240264,3302.1855863403166,0.464,0.377,7,-8.391,0,0.0436,0.961,0.00883,0.257,0.429,101.101,audio_features,2GrmFqKgDrnbMtZwFUDvaQ,spotify:track:2GrmFqKgDrnbMtZwFUDvaQ,https://api.spotify.com/v1/tracks/2GrmFqKgDrnbMtZwFUDvaQ,https://api.spotify.com/v1/audio-analysis/2GrmFqKgDrnbMtZwFUDvaQ,266077,4
4102.599278339379,1502.61154612867,0.1137244244885801,0.523038605230386,8557.096481323242,0.6692486723217133,3.45900352935478,0.0530885273030032,0.929728003273982,3937.1076327281935,0.421,0.444,2,01.201,1,0.0434,0.245,4.91e-06,0.0768,0.489,92.789,audio_features,6qZRfbZZKnOi6IQ43qOdP0,spotify:track:6qZRfbZZKnOi6IQ43qOdP0,https://api.spotify.com/v1/tracks/6qZRfbZZKnOi6IQ43qOdP0,https://api.spotify.com/v1/audio-analysis/6qZRfbZZKnOi6IQ43qOdP0,487262,4
3705.1124621887448,1786.7892592061107,0.1241180999813037,0.5120381901203818,8364.692687988281,0.6048379094824635,3.7844038298390577,0.060033200301545,0.9217773832635956,3986.665360926407,0.591,0.905,6,-4.932,0,0.114,0.0231,0,0.137,0.879,109.919,audio_features,2bTc3HglsgQ8kbn1dUeo1M,spotify:track:2bTc3HglsgQ8kbn1dUeo1M,https://api.spotify.com/v1/tracks/2bTc3HglsgQ8kbn1dUeo1M,https://api.spotify.com/v1/audio-analysis/2bTc3HglsgQ8kbn1dUeo1M,40594,4
3478.0570596008206,1006.1159108080492,0.0997028118186671,0.5579078455790784,7749.973297119139,0.5444921109951779,4.204847464186695,0.1344347562680208,0.9169832341556132,3914.2659930442273,0.479,0.415,5,03.349,1,0.0591,0.128,0.000199,0.109,0.454,79.011,audio_features,1Vg5pgfjBC5TtyMpmb1DF2,spotify:track:1Vg5pgfjBC5TtyMpmb1DF2,https://api.spotify.com/v1/tracks/1Vg5pgfjBC5TtyMpmb1DF2,https://api.spotify.com/v1/audio-analysis/1Vg5pgfjBC5TtyMpmb1DF2,326947,4
4439.603118393823,1981.3227338505133,0.1100934962884898,0.4846409298464092,10615.64254760742,0.6354433758828266,2.920434196174295,0.0676580701895983,0.9307733076143618,4602.480605711384,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3769.1972562172655,1322.0077006464462,0.1787386921239308,0.5454545454545454,8333.919525146483,0.5613205431240083,4.031037094379771,0.06882452538921,0.9197468020640372,4226.935966830154,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3110.283026725295,1010.7780839489748,0.1203374390070218,0.47006237006237,7014.267432689666,0.5209865672883596,4.645312055209134,0.0639711353001812,0.910436653301038,3550.7696117714654,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4640.2733678255045,1862.0432819899272,0.1161608524442995,0.5296803652968036,10467.046737670898,0.6234052924897611,2.53244473273794,0.1001299712808835,0.93592960694017,4507.971515203618,0.659,0.773,4,00.231,0,0.0679,0.21,6.49e-05,0.102,0.238,98.998,audio_features,3dASefj1O8uNNSlUuRZIke,spotify:track:3dASefj1O8uNNSlUuRZIke,https://api.spotify.com/v1/tracks/3dASefj1O8uNNSlUuRZIke,https://api.spotify.com/v1/audio-analysis/3dASefj1O8uNNSlUuRZIke,459200,4
3066.0356378428623,1080.2578869384658,0.1249119299426683,0.5186799501867994,6827.379226684569,0.4797263152235163,5.087140201214779,0.0632078700069765,0.9051241428512378,3801.274360082568,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4389.661078162766,2192.0099309638945,0.118714048732414,0.4952262349522623,10965.425491333008,0.5990912080076862,2.903259633962658,0.0560962462429759,0.9317031877208932,4700.084014010105,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2363.2365155009793,1286.3101731867432,0.0990922135974578,0.5568700705687007,3950.6778717041016,0.4616963376550832,8.789807074290307,0.0346372516227418,0.893542029445929,2767.619499042475,0.645,0.481,5,02.034,1,0.0357,0.851,0.00121,0.155,0.623,109.862,audio_features,2JDa4UhBPnZJaD2jxv32TS,spotify:track:2JDa4UhBPnZJaD2jxv32TS,https://api.spotify.com/v1/tracks/2JDa4UhBPnZJaD2jxv32TS,https://api.spotify.com/v1/audio-analysis/2JDa4UhBPnZJaD2jxv32TS,334324,4
2372.4331961352095,1195.1306464635636,0.1229423804045785,0.4796596097965961,4424.348831176758,0.4698245941675781,7.414088773162611,0.0286580151275596,0.8970038406649415,2603.037496711659,0.51,0.218,11,01.546,1,0.0982,0.989,0.139,0.124,0.626,85.112,audio_features,4NhhITk2lJDsMv5ZifW4Up,spotify:track:4NhhITk2lJDsMv5ZifW4Up,https://api.spotify.com/v1/tracks/4NhhITk2lJDsMv5ZifW4Up,https://api.spotify.com/v1/audio-analysis/4NhhITk2lJDsMv5ZifW4Up,203894,4
3995.5636986372688,1464.2417871585583,0.1198852222220064,0.5226234952262349,9772.287368774414,0.5484395329444338,2.864129379334141,0.0625516164333366,0.9227886922341206,4309.190677741905,0.553,0.405,10,01.324,1,0.066,0.632,0,0.107,0.301,136.455,audio_features,3DH9mm9NHROZEscWvdSiE5,spotify:track:3DH9mm9NHROZEscWvdSiE5,https://api.spotify.com/v1/tracks/3DH9mm9NHROZEscWvdSiE5,https://api.spotify.com/v1/audio-analysis/3DH9mm9NHROZEscWvdSiE5,268667,4
4901.286693339888,2738.564263398762,0.1275559249836429,0.533208800332088,10776.992797851562,0.6699295314072392,2.497025639390114,0.0875455073930654,0.9404993101629666,4548.982145751674,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3528.895740772947,1217.815568307362,0.1203110227750496,0.5861353258613533,7681.480407714843,0.580562657781198,4.495355110565324,0.0578595568456113,0.9072076030931224,4027.355683998855,0.339,0.928,3,-9.813,0,0.708,0.303,0.539,0.373,0.179,88.66,audio_features,4dvUhio31JTQUklR3To6WG,spotify:track:4dvUhio31JTQUklR3To6WG,https://api.spotify.com/v1/tracks/4dvUhio31JTQUklR3To6WG,https://api.spotify.com/v1/audio-analysis/4dvUhio31JTQUklR3To6WG,178947,3
1308.95951421258,615.3559949722766,0.0439056842906202,0.502283105022831,2258.6231231689453,0.2733468848004714,30.835036986724248,0.0199785566307164,0.8499905542839133,1609.7439065552423,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2514.356048927435,905.5003919519203,0.0689441760734255,0.4205821205821205,5114.472198486328,0.4416122230963502,6.848917497771152,0.0667210316211681,0.8994994670626336,3248.223882890948,0.532,0.44,9,02.084,1,0.0259,0.439,0.000353,0.0974,0.186,96.003,audio_features,4YwhRKPaXXAfzsfBORSSoK,spotify:track:4YwhRKPaXXAfzsfBORSSoK,https://api.spotify.com/v1/tracks/4YwhRKPaXXAfzsfBORSSoK,https://api.spotify.com/v1/audio-analysis/4YwhRKPaXXAfzsfBORSSoK,378760,4
3047.4709569060874,897.5378332725327,0.1572622267145435,0.5500207555002075,7821.699142456053,0.4600823715130931,4.307218480971567,0.0655253137333008,0.899425426093648,3814.0939475878954,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4204.953212370173,1696.1865029486871,0.2380958544654857,0.4765462847654628,9377.077102661133,0.6002073003024019,3.0684501443595726,0.109546803653017,0.9272870315916683,4343.524550027759,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3358.368096467904,1416.0461831315383,0.0600587352588064,0.5080946450809464,7965.568542480467,0.5070344593788799,4.545581515920932,0.0718287976356289,0.9108454918518892,4200.042711192576,0.613,0.468,2,08.152,1,0.0464,0.0572,0.0321,0.0932,0.461,104.997,audio_features,4M4kzGxbJA43uwuyJZpzRy,spotify:track:4M4kzGxbJA43uwuyJZpzRy,https://api.spotify.com/v1/tracks/4M4kzGxbJA43uwuyJZpzRy,https://api.spotify.com/v1/audio-analysis/4M4kzGxbJA43uwuyJZpzRy,406256,4
